[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /healthz                  --> seckill/internal/proxy/controller.(*Handler).Healthz-fm (3 handlers)
[GIN-debug] POST   /api/seckill              --> seckill/internal/proxy/controller.(*Handler).Seckill-fm (3 handlers)
[GIN-debug] GET    /api/orders               --> seckill/internal/proxy/controller.(*Handler).OrdersByUser-fm (3 handlers)
2026/03/26 03:39:39 proxy listening on :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/03/26 - 03:39:39 | 200 | 19.566µs |       127.0.0.1 | GET      "/healthz"
[GIN] 2026/03/26 - 03:47:46 | 200 | 173.59ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 181.73ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.52ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 171.62ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  22.96ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 173.97ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 174.63ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.02ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 175.73ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 181.58ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.73ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  30.53ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.18ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 311.46ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  31.44ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 310.73ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  24.48ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 310.72ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  34.26ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.03ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 188.61ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 199.04ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  67.46ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 192.32ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  34.29ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.13ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 187.15ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  24.72ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 195.61ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.11ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.02ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  34.46ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 193.33ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.09ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 193.68ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  67.99ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.82ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.74ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.67ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 193.69ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  76.58ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  64.61ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  64.38ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  65.23ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  35.75ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 188.71ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  64.12ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  65.29ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 327.04ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.47ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 331.68ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  21.35ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 326.85ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  30.81ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  31.11ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 185.65ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 326.47ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  25.62ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  171.4ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 183.02ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  64.41ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 186.43ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  25.88ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  30.75ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 191.95ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.83ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.99ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  34.44ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 192.22ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.69ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   26.7ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.52ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.71ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  25.75ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  12.02ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.57ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.02ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 191.49ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 189.93ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  64.03ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 326.69ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.43ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 192.13ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 193.65ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.12ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  48.61ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  21.59ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 183.84ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.01ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.59ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  23.63ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 181.94ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   25.9ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 326.91ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   36.6ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 327.01ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.01ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 326.24ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.66ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 183.59ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 325.75ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 181.88ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 183.06ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 181.91ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.36ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 202.38ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 189.05ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   38.5ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.31ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  25.57ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  25.41ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  25.79ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 187.68ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  23.99ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   32.3ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.58ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.06ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  24.65ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.21ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.78ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  30.87ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.94ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  34.05ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.97ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  32.09ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.14ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  32.02ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  28.65ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   36.6ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.93ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 192.63ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.98ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.46ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 332.16ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  41.87ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  30.15ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  26.53ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  28.54ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.54ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 189.88ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 188.46ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   27.5ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.14ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 331.48ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.69ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.55ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 195.86ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.46ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.35ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  34.41ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  37.51ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 189.67ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 162.83ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.27ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  30.41ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  32.64ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 192.51ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  41.97ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  69.87ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   32.1ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.26ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  32.94ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  23.39ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.99ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.81ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  28.68ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.08ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  64.68ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  182.8ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  64.73ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  31.99ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  23.37ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  35.92ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  35.07ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 183.91ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 183.26ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.67ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  188.8ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.48ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.51ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.83ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  30.01ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  70.17ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 162.62ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 310.87ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.66ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 190.54ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.17ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  32.62ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.57ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.87ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 190.62ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  28.18ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 189.75ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  28.07ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 331.54ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  32.58ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 192.73ms |       127.0.0.1 | POST     "/api/seckill"
